epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece,val_aece,val_raw_cov_99,val_sel_acc_99,val_reliable_99,val_cov_99,val_class_cov_99,val_raw_cov_95,val_sel_acc_95,val_reliable_95,val_cov_95,val_class_cov_95,val_raw_cov_90,val_sel_acc_90,val_reliable_90,val_cov_90,val_class_cov_90,val_raw_cov_85,val_sel_acc_85,val_reliable_85,val_cov_85,val_class_cov_85,val_raw_cov_80,val_sel_acc_80,val_reliable_80,val_cov_80,val_class_cov_80
1,0.09999725846827562,1.5675184726715088,0.0,51712.0,0.0,0.0,1.3194464113488715,0.6496312022209167,1.3172945976257324,0.10023192316293716,0.09991055127190086,0.19388830661773682,0.9836956262588501,0.0,0.0,0.0,0.33719703555107117,0.9515625238418579,1.0,0.33719703555107117,0.7821782178217822,0.4172813594341278,0.9318181872367859,1.0,0.4172813594341278,0.8910891089108911,0.47681769728660583,0.90055251121521,1.0,0.47681769728660583,0.9306930693069307,0.5131717324256897,0.8767967224121094,1.0,0.5131717324256897,0.9603960396039604
2,0.09998903417374229,1.5288220643997192,3.3362157410010695e-06,51756.71875,3.3362157410010695e-06,6.445957095709571e-11,1.2850645554455113,0.6517386436462402,1.2828950881958008,0.09750297665596008,0.0968468726874654,0.1959957778453827,0.9838709831237793,0.0,0.0,0.0,0.3345626890659332,0.960629940032959,1.0,0.3345626890659332,0.7821782178217822,0.41517385840415955,0.9365482330322266,1.0,0.41517385840415955,0.8811881188118812,0.47312960028648376,0.9109131693840027,1.0,0.47312960028648376,0.9405940594059405,0.51264488697052,0.8838643431663513,1.0,0.51264488697052,0.9504950495049505
3,0.0999753280182866,1.4446769952774048,6.714195478707552e-06,52080.671875,6.714195478707552e-06,1.2891914191419143e-10,1.2386737598383013,0.660695493221283,1.2364953756332397,0.08691554516553879,0.08708969505996424,0.1959957778453827,0.9865591526031494,0.0,0.0,0.0,0.3298208713531494,0.9664536714553833,1.0,0.3298208713531494,0.7623762376237624,0.41306638717651367,0.9400510191917419,1.0,0.41306638717651367,0.8811881188118812,0.465753436088562,0.9196832776069641,1.0,0.465753436088562,0.9306930693069307,0.5110642910003662,0.8958762884140015,1.0,0.5110642910003662,0.9405940594059405
4,0.09995614150494293,1.350120186805725,1.0257594112772495e-05,53044.0703125,1.0257594112772495e-05,1.9337871287128714e-10,1.1962430394235979,0.6701791286468506,1.1939992904663086,0.07560834288597107,0.07560831041431525,0.19283455610275269,0.9918032884597778,1.0,0.19283455610275269,0.5643564356435643,0.33087459206581116,0.9681528806686401,1.0,0.33087459206581116,0.7524752475247525,0.4109589159488678,0.9435897469520569,1.0,0.4109589159488678,0.8712871287128713,0.46206533908843994,0.9270239472389221,1.0,0.46206533908843994,0.9207920792079208,0.5068492889404297,0.9022868871688843,1.0,0.5068492889404297,0.9504950495049505
5,0.0999314767377287,1.2407046556472778,1.4187356100592297e-05,55024.2421875,1.4187356100592297e-05,2.5783828382838285e-10,1.1624550672426617,0.6775553226470947,1.1602513790130615,0.06796612590551376,0.0679661342354042,0.1959957778453827,0.9919354915618896,1.0,0.1959957778453827,0.5544554455445545,0.3345626890659332,0.9716535210609436,1.0,0.3345626890659332,0.7524752475247525,0.40674394369125366,0.9520725607872009,1.0,0.40674394369125366,0.8712871287128713,0.45837724208831787,0.9321839213371277,1.0,0.45837724208831787,0.9207920792079208,0.5136986374855042,0.9056410193443298,1.0,0.5136986374855042,0.9603960396039604
6,0.09990133642141359,1.128983497619629,1.8797347365762107e-05,58322.90625,1.8797347365762107e-05,3.2229785478547854e-10,1.1299200258968503,0.685985267162323,1.1276215314865112,0.05915556475520134,0.05906191320640396,0.1975764036178589,0.9893333315849304,0.0,0.0,0.0,0.33561643958091736,0.9701727032661438,1.0,0.33561643958091736,0.7623762376237624,0.40200209617614746,0.955439031124115,1.0,0.40200209617614746,0.8415841584158416,0.4546891450881958,0.9409038424491882,1.0,0.4546891450881958,0.9306930693069307,0.5115911364555359,0.9145210981369019,1.0,0.5115911364555359,0.9603960396039604
7,0.0998657238612229,1.0327602624893188,2.4409075194853358e-05,63112.10546875,2.4409075194853358e-05,3.867574257425743e-10,1.1155334373168624,0.6849315166473389,1.1132054328918457,0.059617385268211365,0.05977176255433651,0.1991570144891739,0.9894179701805115,0.0,0.0,0.0,0.3366701900959015,0.9749608635902405,1.0,0.3366701900959015,0.7623762376237624,0.39884087443351746,0.960369884967804,1.0,0.39884087443351746,0.8217821782178217,0.4546891450881958,0.9443800449371338,1.0,0.4546891450881958,0.9405940594059405,0.5079030394554138,0.9159750938415527,1.0,0.5079030394554138,0.9603960396039604
8,0.09982464296247523,0.9422733783721924,3.1327028409577906e-05,69427.8515625,3.1327028409577906e-05,4.5121699669967e-10,1.1024701105405206,0.6833509206771851,1.1002459526062012,0.06220994144678116,0.062209956779746285,0.20021075010299683,0.9894737005233765,0.0,0.0,0.0,0.3319283425807953,0.9777777791023254,1.0,0.3319283425807953,0.7524752475247525,0.3993677496910095,0.960422158241272,1.0,0.3993677496910095,0.8217821782178217,0.4578503668308258,0.9424626231193542,1.0,0.4578503668308258,0.9306930693069307,0.508956789970398,0.9151138663291931,1.0,0.508956789970398,0.9702970297029703
9,0.099778098230154,0.8723304271697998,3.979498433182016e-05,77170.4375,3.979498433182016e-05,5.156765676567657e-10,1.0999170196320158,0.6822971701622009,1.0977733135223389,0.06419051438570023,0.06419056892646251,0.19810326397418976,0.9893617033958435,0.0,0.0,0.0,0.3319283425807953,0.976190447807312,1.0,0.3319283425807953,0.7425742574257426,0.40200209617614746,0.9619921445846558,1.0,0.40200209617614746,0.8415841584158416,0.45732349157333374,0.9412442445755005,1.0,0.45732349157333374,0.9306930693069307,0.5057955980300903,0.9166666865348816,1.0,0.5057955980300903,0.9603960396039604
10,0.09972609476841367,0.8051368594169617,4.9985155783360824e-05,86161.078125,4.9985155783360824e-05,5.801361386138614e-10,1.0987095417036774,0.6807165145874023,1.0965168476104736,0.066376693546772,0.06743888693564308,0.1959957778453827,0.9838709831237793,0.0,0.0,0.0,0.3271865248680115,0.9822866320610046,1.0,0.3271865248680115,0.7425742574257426,0.4009483754634857,0.960578203201294,1.0,0.4009483754634857,0.8514851485148515,0.4567966163158417,0.9354094862937927,1.0,0.4567966163158417,0.9306930693069307,0.5068492889404297,0.9158003926277161,1.0,0.5068492889404297,0.9504950495049505
