bin_index,bin_lower,bin_upper,count,avg_confidence,avg_accuracy,gap
0,0.0,0.10000000149011612,0,nan,nan,nan
1,0.10000000149011612,0.20000000298023224,24,0.16997377574443817,0.25,0.08002622425556183
2,0.20000000298023224,0.30000001192092896,114,0.2624817192554474,0.17543859779834747,0.08704312145709991
3,0.30000001192092896,0.4000000059604645,219,0.35288184881210327,0.2511415481567383,0.10174030065536499
4,0.4000000059604645,0.5,257,0.45295971632003784,0.34241244196891785,0.11054727435112
5,0.5,0.6000000238418579,292,0.5477694272994995,0.4623287618160248,0.08544066548347473
6,0.6000000238418579,0.699999988079071,295,0.6501414775848389,0.5728813409805298,0.07726013660430908
7,0.699999988079071,0.800000011920929,290,0.7499205470085144,0.6068965792655945,0.14302396774291992
8,0.800000011920929,0.8999999761581421,384,0.8507521748542786,0.7473958134651184,0.10335636138916016
9,0.8999999761581421,1.0,1908,0.9798654317855835,0.955450713634491,0.02441471815109253
