summary_path,run_dir,output_name,family,variant,protocol,dataset,shots_per_class,seed,model_selection,selected_checkpoint,selected_epoch,elapsed_seconds,train.loss,train.acc,train.nlpd,train.ece,train.aece,train.raw_cov_99,train.sel_acc_99,train.reliable_99,train.cov_99,train.class_cov_99,train.raw_cov_95,train.sel_acc_95,train.reliable_95,train.cov_95,train.class_cov_95,train.raw_cov_90,train.sel_acc_90,train.reliable_90,train.cov_90,train.class_cov_90,train.raw_cov_85,train.sel_acc_85,train.reliable_85,train.cov_85,train.class_cov_85,train.raw_cov_80,train.sel_acc_80,train.reliable_80,train.cov_80,train.class_cov_80,val.loss,val.acc,val.nlpd,val.ece,val.aece,val.raw_cov_99,val.sel_acc_99,val.reliable_99,val.cov_99,val.class_cov_99,val.raw_cov_95,val.sel_acc_95,val.reliable_95,val.cov_95,val.class_cov_95,val.raw_cov_90,val.sel_acc_90,val.reliable_90,val.cov_90,val.class_cov_90,val.raw_cov_85,val.sel_acc_85,val.reliable_85,val.cov_85,val.class_cov_85,val.raw_cov_80,val.sel_acc_80,val.reliable_80,val.cov_80,val.class_cov_80,test.loss,test.acc,test.nlpd,test.ece,test.aece,test.raw_cov_99,test.sel_acc_99,test.reliable_99,test.cov_99,test.class_cov_99,test.raw_cov_95,test.sel_acc_95,test.reliable_95,test.cov_95,test.class_cov_95,test.raw_cov_90,test.sel_acc_90,test.reliable_90,test.cov_90,test.class_cov_90,test.raw_cov_85,test.sel_acc_85,test.reliable_85,test.cov_85,test.class_cov_85,test.raw_cov_80,test.sel_acc_80,test.reliable_80,test.cov_80,test.class_cov_80
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_1,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,1,1,last,last,300,2.23,0.006143747828900814,1.0,0.006068842951208353,0.006044149398803711,0.006044118121118829,0.8811880946159363,1.0,1.0,0.8811880946159363,0.8811881188118812,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970251464115179,0.7276080250740051,0.9685373902320862,0.07153898477554321,0.0698266142412031,0.2687039077281952,0.9941176176071167,1.0,0.2687039077281952,0.7128712871287128,0.4267650246620178,0.9740740656852722,1.0,0.4267650246620178,0.9207920792079208,0.5031612515449524,0.9612565636634827,1.0,0.5031612515449524,0.9801980198019802,0.5616438388824463,0.9362101554870605,1.0,0.5616438388824463,0.9900990099009901,0.6053740978240967,0.9164490699768066,1.0,0.6053740978240967,1.0,1.116759622755613,0.6944224238395691,1.1148830652236938,0.09173372387886047,0.0918075969507226,0.27544277906417847,0.984644889831543,0.0,0.0,0.0,0.4250594675540924,0.9664179086685181,1.0,0.4250594675540924,0.9405940594059405,0.501982569694519,0.9399684071540833,1.0,0.501982569694519,1.0,0.5524715781211853,0.9177033305168152,1.0,0.5524715781211853,1.0,0.597145140171051,0.8968570232391357,1.0,0.597145140171051,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_2,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,1,2,last,last,300,2.27,0.006866243667900562,1.0,0.006775509100407362,0.006734132766723633,0.00673416581484351,0.8910890817642212,1.0,1.0,0.8910890817642212,0.8910891089108911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0865619828251316,0.7244467735290527,1.084782361984253,0.07735240459442139,0.0769400758662892,0.26923078298568726,0.9823874831199646,0.0,0.0,0.0,0.4225500524044037,0.9588528871536255,1.0,0.4225500524044037,0.8811881188118812,0.5084299445152283,0.9378238320350647,1.0,0.5084299445152283,0.9504950495049505,0.5690200328826904,0.9175925850868225,1.0,0.5690200328826904,0.9801980198019802,0.6222339272499084,0.8975444436073303,1.0,0.6222339272499084,1.0,1.103628024328899,0.7010309100151062,1.101815938949585,0.08624549955129623,0.08632659640319759,0.26830556988716125,0.9871920943260193,0.0,0.0,0.0,0.4197726547718048,0.9578085541725159,1.0,0.4197726547718048,0.9504950495049505,0.49537405371665955,0.9300960302352905,1.0,0.49537405371665955,0.9900990099009901,0.548506498336792,0.9122891426086426,1.0,0.548506498336792,1.0,0.5955590605735779,0.8916999697685242,1.0,0.5955590605735779,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_1/seed_3,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,1,3,last,last,300,2.22,0.0057155536487698555,1.0,0.005642781965434551,0.005618453025817871,0.005618441813062913,0.9108911156654358,1.0,1.0,0.9108911156654358,0.9108910891089109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0435498854885363,0.7255005240440369,1.041749358177185,0.0700969249010086,0.0700969285909695,0.24815595149993896,0.9915074110031128,1.0,0.24815595149993896,0.7029702970297029,0.4373024106025696,0.9614458084106445,1.0,0.4373024106025696,0.8811881188118812,0.5105373859405518,0.9453044533729553,1.0,0.5105373859405518,0.9603960396039604,0.5637513399124146,0.92710280418396,1.0,0.5637513399124146,0.9801980198019802,0.6080084443092346,0.9090121388435364,1.0,0.6080084443092346,0.9801980198019802,1.1140118780950374,0.7060533761978149,1.1121512651443481,0.08096428215503693,0.08041647941212851,0.24742268025875092,0.9914529919624329,1.0,0.24742268025875092,0.7128712871287128,0.4081416726112366,0.9604922533035278,1.0,0.4081416726112366,0.9108910891089109,0.4932593107223511,0.9356912970542908,1.0,0.4932593107223511,0.9702970297029703,0.548506498336792,0.9175903797149658,1.0,0.548506498336792,0.9900990099009901,0.5958234071731567,0.9010647535324097,1.0,0.5958234071731567,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_1,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,16,1,last,last,300,7.33,0.018002775506955563,1.0,0.017795007675886154,0.017405131831765175,0.01740507065954775,0.5222772359848022,1.0,1.0,0.5222772359848022,0.9702970297029703,0.9090346693992615,1.0,1.0,0.9090346693992615,1.0,0.9956682920455933,1.0,1.0,0.9956682920455933,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.3894156058043147,0.8898841142654419,0.38845667243003845,0.01427463348954916,0.02123623649865483,0.45837724208831787,0.9977011680603027,1.0,0.45837724208831787,0.9207920792079208,0.6290832161903381,0.9882746934890747,1.0,0.6290832161903381,0.9801980198019802,0.711275041103363,0.9844444394111633,1.0,0.711275041103363,1.0,0.7634351849555969,0.9799861907958984,1.0,0.7634351849555969,1.0,0.7929399609565735,0.9754152894020081,1.0,0.7929399609565735,1.0,0.6770513181392711,0.8057097792625427,0.6758044958114624,0.04748336598277092,0.0475054432436363,0.40840601921081543,0.9941747784614563,1.0,0.40840601921081543,0.9207920792079208,0.5564367175102234,0.9800475239753723,1.0,0.5564367175102234,1.0,0.6338884234428406,0.963302731513977,1.0,0.6338884234428406,1.0,0.6804123520851135,0.9510489702224731,1.0,0.6804123520851135,1.0,0.7121332287788391,0.9394951462745667,1.0,0.7121332287788391,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_2,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,16,2,last,last,300,7.34,0.017929743422139988,1.0,0.01772189885377884,0.017318347468972206,0.017318297952118488,0.5241336822509766,1.0,1.0,0.5241336822509766,0.9801980198019802,0.9146039485931396,1.0,1.0,0.9146039485931396,1.0,0.9931930899620056,1.0,1.0,0.9931930899620056,1.0,0.9981435537338257,1.0,1.0,0.9981435537338257,1.0,1.0,1.0,1.0,1.0,1.0,0.43816758181950816,0.8798735737800598,0.43720126152038574,0.01342407800257206,0.012136804448289542,0.4631190598011017,0.9931740760803223,1.0,0.4631190598011017,0.9405940594059405,0.6454162001609802,0.9869387745857239,1.0,0.6454162001609802,0.9900990099009901,0.7107481360435486,0.9777613282203674,1.0,0.7107481360435486,1.0,0.7613276839256287,0.9723183512687683,1.0,0.7613276839256287,1.0,0.7903056144714355,0.9646666646003723,1.0,0.7903056144714355,1.0,0.6667864941712445,0.8131113052368164,0.665546715259552,0.04480506479740143,0.04494901873937461,0.4065556526184082,0.9947984218597412,1.0,0.4065556526184082,0.9405940594059405,0.5699180364608765,0.9768089056015015,1.0,0.5699180364608765,1.0,0.6410256624221802,0.9604123830795288,1.0,0.6410256624221802,1.0,0.6909859776496887,0.9429992437362671,1.0,0.6909859776496887,1.0,0.730108380317688,0.9351918697357178,1.0,0.730108380317688,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_16/seed_3,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,16,3,last,last,300,6.44,0.017448137237662725,1.0,0.01726381853222847,0.016890492290258408,0.016890566427223752,0.5247524976730347,1.0,1.0,0.5247524976730347,0.9603960396039604,0.9170792102813721,1.0,1.0,0.9170792102813721,1.0,0.9938119053840637,1.0,1.0,0.9938119053840637,1.0,0.9993811845779419,1.0,1.0,0.9993811845779419,1.0,1.0,1.0,1.0,1.0,1.0,0.402787196372407,0.8735511302947998,0.4019026458263397,0.022117624059319496,0.02224479441396554,0.462592214345932,0.9977220892906189,1.0,0.462592214345932,0.9405940594059405,0.6485774517059326,0.987002432346344,1.0,0.6485774517059326,1.0,0.7218124270439148,0.9773722887039185,1.0,0.7218124270439148,1.0,0.7729188799858093,0.9700068235397339,1.0,0.7729188799858093,1.0,0.8097997903823853,0.9609628915786743,1.0,0.8097997903823853,1.0,0.6571488390200799,0.8131113052368164,0.6559703350067139,0.0465073399245739,0.042838105040191504,0.40893471240997314,0.9961215257644653,1.0,0.40893471240997314,0.8910891089108911,0.5670102834701538,0.9804195761680603,1.0,0.5670102834701538,1.0,0.6386466026306152,0.9664735198020935,1.0,0.6386466026306152,1.0,0.6872852444648743,0.9530768990516663,1.0,0.6872852444648743,1.0,0.7203277945518494,0.9405504465103149,1.0,0.7203277945518494,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_1,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,2,1,last,last,300,4.22,0.014355985447764397,1.0,0.014181211590766907,0.014025330543518066,0.01402538306642287,0.44059404730796814,1.0,1.0,0.44059404730796814,0.6336633663366337,0.9900990128517151,1.0,1.0,0.9900990128517151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8413610458374023,0.7623814344406128,0.8397285342216492,0.046193595975637436,0.047106087773064784,0.276606947183609,1.0,1.0,0.276606947183609,0.7425742574257426,0.43466806411743164,0.9842424392700195,1.0,0.43466806411743164,0.9405940594059405,0.5237091779708862,0.968812882900238,1.0,0.5237091779708862,0.9603960396039604,0.5837724208831787,0.9512635469436646,1.0,0.5837724208831787,1.0,0.6433087587356567,0.9320229291915894,1.0,0.6433087587356567,1.0,0.9762629833670164,0.7309014201164246,0.9744077920913696,0.06177469715476036,0.06049950355469408,0.2772931456565857,0.9952335357666016,1.0,0.2772931456565857,0.7227722772277227,0.4308749735355377,0.971165657043457,1.0,0.4308749735355377,0.9405940594059405,0.5062119960784912,0.9556135535240173,1.0,0.5062119960784912,0.9702970297029703,0.5564367175102234,0.9368171095848083,1.0,0.5564367175102234,0.9801980198019802,0.6061326861381531,0.9210640788078308,1.0,0.6061326861381531,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_2/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_2,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,2,2,last,last,300,4.6,0.01516523864120245,1.0,0.014969897456467152,0.01475994661450386,0.014759992608929627,0.4009900987148285,1.0,1.0,0.4009900987148285,0.5742574257425742,0.9801980257034302,1.0,1.0,0.9801980257034302,0.9900990099009901,0.9950494766235352,1.0,1.0,0.9950494766235352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.893020510673523,0.7665964365005493,0.8913898468017578,0.05234015733003616,0.052285899006780254,0.2876712381839752,0.9890109896659851,0.0,0.0,0.0,0.47839832305908203,0.9724669456481934,1.0,0.47839832305908203,0.9207920792079208,0.5500527024269104,0.959770143032074,1.0,0.5500527024269104,0.9702970297029703,0.6048471927642822,0.9442508816719055,1.0,0.6048471927642822,0.9900990099009901,0.660695493221283,0.9226475358009338,1.0,0.660695493221283,1.0,0.9336580980274686,0.7427967190742493,0.931978166103363,0.06170329824090004,0.06178033409013403,0.29156753420829773,0.9836808443069458,0.0,0.0,0.0,0.4454136788845062,0.9614243507385254,1.0,0.4454136788845062,0.9603960396039604,0.5305313467979431,0.9476830959320068,1.0,0.5305313467979431,0.9801980198019802,0.5865715146064758,0.9360072016716003,1.0,0.5865715146064758,1.0,0.6317737102508545,0.9246861934661865,1.0,0.6317737102508545,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_3/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_2/seed_3,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,2,3,last,last,300,4.32,0.013685946352779865,1.0,0.013511475175619125,0.013364732265472412,0.013364803673017144,0.46039605140686035,1.0,1.0,0.46039605140686035,0.6336633663366337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8582164055429344,0.7597470879554749,0.8565748929977417,0.05500256270170212,0.05645335505709633,0.29188621044158936,0.9981949329376221,1.0,0.29188621044158936,0.7425742574257426,0.4673340320587158,0.9763246774673462,1.0,0.4673340320587158,0.9108910891089109,0.5505795478820801,0.960765540599823,1.0,0.5505795478820801,0.9603960396039604,0.6032665967941284,0.9423580765724182,1.0,0.6032665967941284,0.9801980198019802,0.6480506062507629,0.9292683005332947,1.0,0.6480506062507629,1.0,0.9783601739121088,0.7200634479522705,0.9765985012054443,0.07553790509700775,0.07529555516381002,0.28363731503486633,0.9934762120246887,1.0,0.28363731503486633,0.7326732673267327,0.425852507352829,0.9726877808570862,1.0,0.425852507352829,0.9207920792079208,0.5054189562797546,0.9524058699607849,1.0,0.5054189562797546,0.9900990099009901,0.566217303276062,0.9360410571098328,1.0,0.566217303276062,1.0,0.6174993515014648,0.9126712083816528,1.0,0.6174993515014648,1.0
/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_1/summary.json,/root/autodl-tmp/BayesVLM/output/ablate_uatb_aniso_only/id/ucf101/UATB_MIN/BAYESADAPTER/logit_scale_frozen/sigpar_0.005/sigperp_0.02/lu0_0/shot_4/seed_1,ablate_uatb_aniso_only,vlm_adapter,UATB_MIN,id,ucf101,4,1,last,last,300,5.14,0.015506288184240312,1.0,0.015323215164244175,0.015111327171325684,0.015111313893063234,0.448019802570343,1.0,1.0,0.448019802570343,0.7722772277227723,0.9801980257034302,1.0,1.0,0.9801980257034302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7231764562263127,0.8018967509269714,0.7217406630516052,0.03638174384832382,0.036695866583521676,0.3329820930957794,0.996835470199585,1.0,0.3329820930957794,0.8217821782178217,0.5026343464851379,0.9800838828086853,1.0,0.5026343464851379,0.9306930693069307,0.5964173078536987,0.9602473378181458,1.0,0.5964173078536987,0.9801980198019802,0.6517386436462402,0.9547291994094849,1.0,0.6517386436462402,1.0,0.692307710647583,0.9421613216400146,1.0,0.692307710647583,1.0,0.8967319637450345,0.7483478784561157,0.8951317071914673,0.06429559737443924,0.06464230167371017,0.32249537110328674,0.992622971534729,1.0,0.32249537110328674,0.801980198019802,0.47369810938835144,0.9737723469734192,1.0,0.47369810938835144,0.9405940594059405,0.5482421517372131,0.9546769261360168,1.0,0.5482421517372131,0.9900990099009901,0.5997885465621948,0.9378581047058105,1.0,0.5997885465621948,1.0,0.6455194354057312,0.9213759303092957,1.0,0.6455194354057312,1.0
