bin_index,bin_lower,bin_upper,count,avg_confidence,avg_accuracy,gap
0,0.0,0.10000000149011612,0,nan,nan,nan
1,0.10000000149011612,0.20000000298023224,7,0.17928524315357208,0.0,0.17928524315357208
2,0.20000000298023224,0.30000001192092896,52,0.25216349959373474,0.17307692766189575,0.07908657193183899
3,0.30000001192092896,0.4000000059604645,141,0.3537784814834595,0.25531914830207825,0.09845933318138123
4,0.4000000059604645,0.5,172,0.4538910388946533,0.39534884691238403,0.05854219198226929
5,0.5,0.6000000238418579,237,0.5514617562294006,0.4388185739517212,0.11264318227767944
6,0.6000000238418579,0.699999988079071,254,0.6488872170448303,0.5590550899505615,0.0898321270942688
7,0.699999988079071,0.800000011920929,239,0.7504909634590149,0.6903765797615051,0.060114383697509766
8,0.800000011920929,0.8999999761581421,307,0.8536848425865173,0.7719869613647461,0.08169788122177124
9,0.8999999761581421,1.0,2374,0.9834433794021606,0.962931752204895,0.020511627197265625
