bin_index,bin_lower,bin_upper,count,avg_confidence,avg_accuracy,gap
0,0.0,0.10000000149011612,0,nan,nan,nan
1,0.10000000149011612,0.20000000298023224,12,0.17393232882022858,0.0833333358168602,0.09059899300336838
2,0.20000000298023224,0.30000001192092896,43,0.260794073343277,0.09302325546741486,0.16777081787586212
3,0.30000001192092896,0.4000000059604645,98,0.3596334159374237,0.2142857164144516,0.1453476995229721
4,0.4000000059604645,0.5,109,0.45668134093284607,0.33944955468177795,0.11723178625106812
5,0.5,0.6000000238418579,132,0.5499259233474731,0.5378788113594055,0.012047111988067627
6,0.6000000238418579,0.699999988079071,142,0.650310218334198,0.591549277305603,0.05876094102859497
7,0.699999988079071,0.800000011920929,146,0.7510209679603577,0.6301369667053223,0.1208840012550354
8,0.800000011920929,0.8999999761581421,223,0.8519359230995178,0.7623318433761597,0.08960407972335815
9,0.8999999761581421,1.0,993,0.9785546064376831,0.9687814712524414,0.0097731351852417
