bin_index,bin_lower,bin_upper,count,avg_confidence,avg_accuracy,gap
0,0.0,0.10000000149011612,0,nan,nan,nan
1,0.10000000149011612,0.20000000298023224,25,0.17213726043701172,0.03999999910593033,0.1321372613310814
2,0.20000000298023224,0.30000001192092896,119,0.2569735050201416,0.18487395346164703,0.07209955155849457
3,0.30000001192092896,0.4000000059604645,217,0.35308992862701416,0.20737327635288239,0.14571665227413177
4,0.4000000059604645,0.5,289,0.4538523554801941,0.34602075815200806,0.10783159732818604
5,0.5,0.6000000238418579,315,0.5504451990127563,0.4095238149166107,0.14092138409614563
6,0.6000000238418579,0.699999988079071,288,0.6480130553245544,0.4618055522441864,0.18620750308036804
7,0.699999988079071,0.800000011920929,268,0.7514057755470276,0.5970149040222168,0.1543908715248108
8,0.800000011920929,0.8999999761581421,357,0.8505814075469971,0.67507004737854,0.17551136016845703
9,0.8999999761581421,1.0,1905,0.9793357253074646,0.9391075968742371,0.04022812843322754
