bin_index,bin_lower,bin_upper,count,avg_confidence,avg_accuracy,gap
0,0.0,0.10000000149011612,0,nan,nan,nan
1,0.10000000149011612,0.20000000298023224,17,0.16474807262420654,0.05882352963089943,0.10592454299330711
2,0.20000000298023224,0.30000001192092896,99,0.2576228678226471,0.23232322931289673,0.025299638509750366
3,0.30000001192092896,0.4000000059604645,189,0.3522050380706787,0.24338623881340027,0.10881879925727844
4,0.4000000059604645,0.5,227,0.45350706577301025,0.3700440526008606,0.08346301317214966
5,0.5,0.6000000238418579,287,0.5487001538276672,0.46689894795417786,0.08180120587348938
6,0.6000000238418579,0.699999988079071,237,0.6491993069648743,0.49367088079452515,0.15552842617034912
7,0.699999988079071,0.800000011920929,296,0.7501363754272461,0.6351351141929626,0.11500126123428345
8,0.800000011920929,0.8999999761581421,365,0.852450966835022,0.7369862794876099,0.11546468734741211
9,0.8999999761581421,1.0,2066,0.9815643429756165,0.954985499382019,0.026578843593597412
