epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
1,0.09999725846827562,1.3572712174736627,0.0,52633.0859375,0.0,0.0,1.1972767584441961,0.6738672256469727,1.195107340812683,0.07433077692985535
2,0.09998903417374229,1.1243524433362602,3.647614097518623e-06,62995.46484375,4.06066055802512e-06,6.445957095709571e-11,1.09013307647283,0.6917808055877686,1.087981939315796,0.05702006444334984
3,0.0999753280182866,0.9545770741925381,9.635821598830362e-06,87178.390625,1.1238963452342432e-05,1.2891914191419143e-10,1.0527698182205505,0.7017913460731506,1.0505659580230713,0.05326666310429573
4,0.09995614150494293,0.8453894948015118,1.9853544895655917e-05,117355.9296875,2.269413926114794e-05,1.9337871287128714e-10,0.9853897878568466,0.717597484588623,0.9833288192749023,0.04279797151684761
5,0.0999314767377287,0.7356796276451337,3.454063713290074e-05,149367.59375,3.85126841138117e-05,2.5783828382838285e-10,0.905214252537244,0.7323498129844666,0.9030675888061523,0.031447552144527435
6,0.09990133642141359,0.6175832500552186,5.3871947127143105e-05,183694.109375,5.920421608607285e-05,3.2229785478547854e-10,0.8366667598768582,0.7597470879554749,0.8346925377845764,0.01424882560968399
7,0.0998657238612229,0.5312617155584959,7.839820722041947e-05,220646.046875,8.533649815944955e-05,3.867574257425743e-10,0.7943178646431331,0.7723919749259949,0.7924364805221558,0.023559443652629852
8,0.09982464296247523,0.4637994164287454,0.00010845151787224954,258643.625,0.00011670440289890394,4.5121699669967e-10,0.7637836590205154,0.7802950739860535,0.7619493007659912,0.018950404599308968
9,0.099778098230154,0.40281302238454914,0.0001445792386040903,300126.4375,0.00015476817497983575,5.156765676567657e-10,0.7467147692237187,0.7876712083816528,0.7449342608451843,0.01842016726732254
10,0.09972609476841367,0.3561533255742328,0.0001869122527993865,342058.34375,0.00019844040798489004,5.801361386138614e-10,0.738479622548448,0.792413055896759,0.7367361783981323,0.014336137101054192
11,0.09966863828001983,0.3276787500570316,0.000235149460512739,384988.53125,0.0002481619594618678,6.445957095709571e-10,0.728214698169455,0.7866175174713135,0.7264715433120728,0.028144430369138718
12,0.09960573506572391,0.3027687981577203,0.0002885750183111776,426342.1875,0.0003023001772817224,7.090552805280529e-10,0.7035357493620652,0.792413055896759,0.7018733024597168,0.019898902624845505
13,0.09953739202357219,0.25563390331693214,0.0003450796317014069,463914.65625,0.0003588448744267225,7.735148514851486e-10,0.6846013228684757,0.807692289352417,0.6828840970993042,0.00945682916790247
14,0.09946361664814943,0.2365462092479857,0.00040486369381133135,500266.0,0.00041921011870726943,8.379744224422442e-10,0.6778261274633217,0.8082191944122314,0.6761932373046875,0.013234417885541916
15,0.0993844170297569,0.22099919654060118,0.00046815845388043116,535363.25,0.0004831300175283104,9.0243399339934e-10,0.6661645114987115,0.8055848479270935,0.6645438075065613,0.01966957561671734
16,0.09929980185352526,0.19912597278852273,0.0005342255174735617,567883.875,0.0005490832845680416,9.668935643564357e-10,0.6525874434331446,0.805057942867279,0.6509462594985962,0.016949811950325966
17,0.0992097803984621,0.17998410820370853,0.0006023693217729947,598567.0625,0.0006173339788801968,1.0313531353135314e-09,0.6405059174566802,0.8097997903823853,0.6389075517654419,0.012281779199838638
18,0.09911436253643445,0.16245751525505936,0.0006729599162198529,628034.625,0.0006882082670927048,1.095812706270627e-09,0.6344618640910712,0.814014732837677,0.6328164935112,0.013007600791752338
19,0.09901355873108611,0.14886777693092232,0.0007458334255013799,656061.125,0.0007612095796503127,1.1602722772277228e-09,0.6288672758480269,0.8129609823226929,0.627228856086731,0.015175013802945614
20,0.09890738003669029,0.13964736048537907,0.000821086948064368,683213.1875,0.0008367529371753335,1.2247318481848187e-09,0.62063377944888,0.8166490793228149,0.6190661191940308,0.01821817085146904
21,0.09879583809693737,0.12954156720402218,0.0008983000246162462,708858.0625,0.000913853757083416,1.2891914191419142e-09,0.6127363742339975,0.820337176322937,0.6111502051353455,0.012751955538988113
22,0.09867894514365802,0.11959421044529074,0.0009768746671091654,733160.75,0.0009924437617883086,1.35365099009901e-09,0.6103186587262329,0.8245521783828735,0.6087148785591125,0.015595786273479462
23,0.09855671399548181,0.11229741551203302,0.0010576145746514643,757039.4375,0.0010735655669122934,1.4181105610561057e-09,0.6049820706640833,0.8240252733230591,0.6034563183784485,0.018813667818903923
24,0.09842915805643157,0.10682722645820958,0.0011409788938829362,780741.25,0.0011575036915019155,1.4825701320132012e-09,0.6042311723541284,0.8234984278678894,0.6027206778526306,0.018378397449851036
25,0.09829629131445343,0.10052704043907694,0.0012262660230851115,803287.75,0.00124271004460752,1.5470297029702971e-09,0.6006623086989616,0.8282402753829956,0.5991846323013306,0.012923063710331917
26,0.09815812833988292,0.0941955102699818,0.0013125366496733657,824415.0,0.0013285359600558877,1.6114892739273928e-09,0.6015184050616273,0.8303477168083191,0.6000292301177979,0.017977721989154816
27,0.09801468428384717,0.0913061428040561,0.0013999140586261408,844863.625,0.0014159481506794691,1.6759488448844885e-09,0.5986416581056392,0.8287671208381653,0.5970973968505859,0.018082069233059883
28,0.09786597487660338,0.08760720661075988,0.0014889702606614274,864911.125,0.0015052985399961472,1.7404084158415842e-09,0.5961044026878285,0.8224446773529053,0.5945640802383423,0.020093485713005066
29,0.09771201642581387,0.08388195267998345,0.001579442826828154,884077.0625,0.0015956424176692963,1.80486798679868e-09,0.5908827290519899,0.8208640813827515,0.589364230632782,0.020835425704717636
30,0.09755282581475772,0.07921778403296328,0.0016704586133969449,902043.125,0.0016862141201272607,1.8693275577557755e-09,0.5886440229993726,0.8234984278678894,0.5870829820632935,0.02908574417233467
31,0.09738842050047931,0.07504991906704289,0.0017620517335149763,919313.375,0.0017777563771232963,1.9337871287128714e-09,0.5828416279671189,0.829293966293335,0.5813193917274475,0.023290764540433884
32,0.09721881851187408,0.07207819067015506,0.001854920990322486,936263.0625,0.0018708845600485802,1.998246699669967e-09,0.5808153737206856,0.826659619808197,0.579333484172821,0.021828345954418182
33,0.0970440384477113,0.06955220321617504,0.0019488881830826844,952492.625,0.001964712515473366,2.062706270627063e-09,0.5780386883918553,0.8319283723831177,0.5765056610107422,0.024110917001962662
34,0.0968640994745946,0.06632853985422908,0.0020436276543405974,968001.3125,0.0020590992644429207,2.1271658415841587e-09,0.5769577354224138,0.8308746218681335,0.5754989385604858,0.02550600841641426
35,0.0966790213248601,0.06354490542175746,0.0021407113959182903,984536.4375,0.002157734939828515,2.191625412541254e-09,0.577694930065545,0.8303477168083191,0.5762500762939453,0.01683022640645504
36,0.09648882429441259,0.06229671835899353,0.0022399788053872266,1000219.6875,0.0022565803956240416,2.25608498349835e-09,0.5770502917633419,0.8298208713531494,0.575523853302002,0.018774578347802162
37,0.09629352924049978,0.061007505227433576,0.0023395224880095166,1015269.1875,0.002355977427214384,2.3205445544554456e-09,0.5769266251894647,0.8308746218681335,0.5754523873329163,0.021243734285235405
38,0.09609315757942506,0.0586510513826172,0.0024395928612107984,1029641.375,0.00245569902472198,2.3850041254125414e-09,0.5737700260100048,0.832982063293457,0.5722768902778625,0.01878693327307701
39,0.09588773128419908,0.05715973494519101,0.0025401889037635953,1043620.9375,0.0025563116651028395,2.4494636963696373e-09,0.5735414547588602,0.8308746218681335,0.572072446346283,0.024457357823848724
40,0.09567727288213007,0.05531911972430673,0.002641380697691647,1056987.375,0.002657185075804591,2.513923267326733e-09,0.5704814875841895,0.8335089683532715,0.5690414309501648,0.02263369970023632
41,0.09546180545235346,0.053910683988049476,0.002742639171088686,1069728.125,0.002758168615400791,2.5783828382838283e-09,0.5703677742951034,0.8335089683532715,0.5689442157745361,0.018275145441293716
42,0.09524135262330101,0.05305031148513945,0.0028436686290372716,1081585.5,0.002858459949493408,2.642842409240924e-09,0.5695907398822813,0.8324552178382874,0.5682168006896973,0.014378739520907402
43,0.09501593857010972,0.051901873238015886,0.0029451786840131674,1093474.25,0.00296036503277719,2.70730198019802e-09,0.5682199842937377,0.8319283723831177,0.5667842030525208,0.017804745584726334
44,0.09478558801197068,0.050654983793449876,0.0030475760611825354,1104901.25,0.0030625227373093367,2.7717615511551156e-09,0.5646703146531534,0.835616409778595,0.5632928013801575,0.015164265409111977
45,0.09455032620941842,0.04983803135628748,0.003150236915040872,1115919.0,0.0031649929005652666,2.8362211221122115e-09,0.5647574439566304,0.835616409778595,0.5632795691490173,0.01775236986577511
46,0.09431017896156076,0.04879025639136239,0.00325376292838171,1126930.5,0.003268865402787924,2.900680693069307e-09,0.5641796261668833,0.8361433148384094,0.5628058910369873,0.025193043053150177
47,0.09406517260324962,0.04820122706270454,0.0033582537066154552,1137665.375,0.0033733374439179897,2.9651402640264024e-09,0.5641031901502258,0.835616409778595,0.5627121925354004,0.024808673188090324
48,0.09381533400219319,0.047209623426494034,0.003462967490500743,1147920.875,0.0034777410328388214,3.0295998349834987e-09,0.5607376143854461,0.8366701602935791,0.5593472123146057,0.017800573259592056
49,0.09356069055600949,0.04686865465033172,0.0035680728540340863,1157968.875,0.0035828244872391224,3.0940594059405942e-09,0.5579937484166394,0.8382508158683777,0.5566551089286804,0.01867758110165596
50,0.09330127018922195,0.04614577615762701,0.0036740180330885816,1167953.25,0.00368900247849524,3.1585189768976897e-09,0.5577249258159963,0.8361433148384094,0.556334912776947,0.01782539300620556
51,0.0930371013501972,0.04517005483555322,0.0037809840062319644,1177802.625,0.003796032629907131,3.2229785478547856e-09,0.5585967166657443,0.8371970653533936,0.5571535229682922,0.015788884833455086
52,0.09276821300802535,0.044498980856767976,0.0038884416577581425,1187332.5,0.003903282107785344,3.2874381188118815e-09,0.560048526594586,0.8366701602935791,0.5586220622062683,0.01283346675336361
53,0.09249463464934321,0.04386745548189277,0.003996230731026666,1196617.5,0.004010939504951239,3.351897689768977e-09,0.5595810094924822,0.8377239108085632,0.5581943988800049,0.012697676196694374
54,0.09221639627510077,0.04341881464023401,0.004104211151894957,1205597.5,0.004118751734495163,3.416357260726073e-09,0.5576861174139258,0.8377239108085632,0.5562744140625,0.011623939499258995
