epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
1,0.09999725846827562,1.3077928984519278,0.0,58799.6171875,0.0,0.0,1.06896408528749,0.6938883066177368,1.066736102104187,0.051894739270210266
2,0.09998903417374229,0.9807673208784349,4.865706290333361e-06,94527.3671875,6.093193405831698e-06,6.445957095709571e-11,0.9494963314058407,0.7270811200141907,0.9474292397499084,0.027954379096627235
3,0.0999753280182866,0.7974420242970532,1.5440220558597466e-05,143212.15625,1.8462787920725532e-05,1.2891914191419143e-10,0.8335927788902259,0.7576396465301514,0.8315870761871338,0.024751711636781693
4,0.09995614150494293,0.6598570278965601,3.279987007286169e-05,194369.5,3.7586924008792266e-05,1.9337871287128714e-10,0.7540987314238312,0.7718651294708252,0.7520880103111267,0.02539839968085289
5,0.0999314767377287,0.555060632748179,5.73087886055369e-05,248720.6875,6.41297156107612e-05,2.5783828382838285e-10,0.7037913751551926,0.7855637669563293,0.7018741965293884,0.030174314975738525
6,0.09990133642141359,0.47576391077277685,9.029108296450467e-05,309528.625,9.976041474146768e-05,3.2229785478547854e-10,0.6640490554783443,0.8003160953521729,0.6623472571372986,0.02084304951131344
7,0.0998657238612229,0.41401787884164565,0.00013228581649467975,371441.625,0.00014365780225489289,3.867574257425743e-10,0.6273271578380758,0.8177028298377991,0.6255679130554199,0.02445395104587078
8,0.09982464296247523,0.362950475794254,0.0001818879634559173,431691.09375,0.00019478636386338621,4.5121699669967e-10,0.6164949634303786,0.8119072914123535,0.6148649454116821,0.019555650651454926
9,0.099778098230154,0.3259271842123258,0.0002382506286762286,489487.375,0.00025241717230528593,5.156765676567657e-10,0.5857352750695795,0.820337176322937,0.5841385126113892,0.02435976453125477
10,0.09972609476841367,0.2928554191447721,0.0003008422335738888,545137.6875,0.00031625409610569477,5.801361386138614e-10,0.5613064151669453,0.8340358138084412,0.5597251653671265,0.01910373941063881
11,0.09966863828001983,0.26500473282124737,0.000370565097891993,601678.0,0.0003878390707541257,6.445957095709571e-10,0.552052979034669,0.8350895643234253,0.5504971742630005,0.021564221009612083
12,0.09960573506572391,0.2416287333068281,0.0004458705024991996,653431.5625,0.0004633190983440727,7.090552805280529e-10,0.5442452046341087,0.8350895643234253,0.5427466630935669,0.01915363408625126
13,0.09953739202357219,0.22074642069268935,0.0005259815278453845,704175.1875,0.0005446899449452758,7.735148514851486e-10,0.5337698604083287,0.8382508158683777,0.5322533249855042,0.013723043724894524
14,0.09946361664814943,0.2034523073989566,0.0006129136839236069,755765.5,0.0006333121564239264,8.379744224422442e-10,0.5237818330180909,0.8414120078086853,0.5223010778427124,0.017522111535072327
15,0.0993844170297569,0.18675965764144858,0.0007050353117370148,804158.875,0.0007257003453560174,9.0243399339934e-10,0.5164699975883998,0.8466807007789612,0.5150289535522461,0.016348324716091156
16,0.09929980185352526,0.17456169972325317,0.000801203998916847,850480.0,0.0008223236654885113,9.668935643564357e-10,0.5075139375707749,0.8482613563537598,0.5060828924179077,0.015877149999141693
17,0.0992097803984621,0.16258470374758882,0.0009015168127889681,895113.5625,0.0009231781587004662,1.0313531353135314e-09,0.504285663648953,0.8519493937492371,0.5028234720230103,0.017962293699383736
18,0.09911436253643445,0.1527310440150818,0.0010052207283362156,937475.125,0.001027297112159431,1.095812706270627e-09,0.499176433892848,0.8514225482940674,0.4977348744869232,0.021129850298166275
19,0.09901355873108611,0.14145024570793208,0.001113236775750866,979191.875,0.001136129256337881,1.1602722772277228e-09,0.48740620074206836,0.8540568947792053,0.48600929975509644,0.019572021439671516
20,0.09890738003669029,0.13424832632045935,0.0012253056612271484,1019176.25,0.0012482176534831524,1.2247318481848187e-09,0.48535749777853177,0.8514225482940674,0.4840119183063507,0.019584594294428825
21,0.09879583809693737,0.12669318589833703,0.00134007665351734,1057545.0,0.001363377901725471,1.2891914191419142e-09,0.48058253187525257,0.8593255877494812,0.4792057275772095,0.018272822722792625
22,0.09867894514365802,0.12054197682012426,0.0014577245646350012,1094124.25,0.001481062383390963,1.35365099009901e-09,0.48012411167297525,0.8577449917793274,0.4787512719631195,0.016497060656547546
23,0.09855671399548181,0.11468020612650578,0.001578226906828361,1129824.25,0.0016022156924009323,1.4181105610561057e-09,0.47840271200847323,0.8545837998390198,0.47704175114631653,0.017896374687552452
24,0.09842915805643157,0.1091789288981126,0.001703015870949493,1165456.625,0.0017278712475672364,1.4825701320132012e-09,0.47415626507539016,0.8598524928092957,0.4727639853954315,0.024106930941343307
25,0.09829629131445343,0.10437924562409373,0.0018303595819870139,1198995.625,0.001854881877079606,1.5470297029702971e-09,0.47168029164865977,0.8593255877494812,0.4702650308609009,0.018585603684186935
26,0.09815812833988292,0.09973495453596115,0.001959197532090515,1230878.25,0.001983547117561102,1.6114892739273928e-09,0.4633682732587117,0.8630136847496033,0.46204516291618347,0.019042810425162315
27,0.09801468428384717,0.09564593286797551,0.0020910896969461206,1262676.875,0.0021161818876862526,1.6759488448844885e-09,0.46033221068698815,0.8667017817497253,0.45904576778411865,0.0172665324062109
28,0.09786597487660338,0.09161578325351866,0.0022253033031921577,1292931.125,0.002250228077173233,1.7404084158415842e-09,0.4590990511961556,0.8667017817497253,0.45780858397483826,0.017821863293647766
29,0.09771201642581387,0.08839129103292333,0.0023616996529226258,1322498.875,0.0023869359865784645,1.80486798679868e-09,0.45726103419624464,0.8682823777198792,0.4559158682823181,0.019709689542651176
30,0.09755282581475772,0.08564368996879843,0.0024999519026294202,1350586.875,0.002524689305573702,1.8693275577557755e-09,0.4537085510782497,0.8667017817497253,0.4524417817592621,0.024816036224365234
31,0.09738842050047931,0.08280812712884185,0.002639719665437789,1378047.375,0.002664850326254964,1.9337871287128714e-09,0.4515538226942619,0.8667017817497253,0.45024651288986206,0.020077945664525032
32,0.09721881851187408,0.08039381406684913,0.0027823952916493215,1405310.125,0.0028081561904400587,1.998246699669967e-09,0.4465081157247184,0.8688092827796936,0.44522303342819214,0.02064504846930504
33,0.0970440384477113,0.07779761721001993,0.002928005224831476,1432243.875,0.002954298397526145,2.062706270627063e-09,0.44500810812346175,0.8682823777198792,0.4436858892440796,0.020051591098308563
34,0.0968640994745946,0.07595731207344791,0.003075820423828641,1458243.5,0.0031019255984574556,2.1271658415841587e-09,0.4442945217558657,0.8672286868095398,0.4430370032787323,0.01513874065130949
35,0.0966790213248601,0.07386732322744805,0.0032247253808902927,1483090.125,0.0032503779511898756,2.191625412541254e-09,0.4437158153607295,0.8693361282348633,0.4425176680088043,0.021933721378445625
36,0.09648882429441259,0.07232459664049715,0.0033744553652693436,1506985.375,0.003399886889383197,2.25608498349835e-09,0.4428321187187171,0.8709167838096619,0.44153115153312683,0.02185662090778351
37,0.09629352924049978,0.07047806739216984,0.0035255234711572972,1530419.25,0.0035514060873538256,2.3205445544554456e-09,0.4412153738190678,0.8693361282348633,0.4400073289871216,0.014816525392234325
38,0.09609315757942506,0.06844061900778572,0.0036787224661485097,1553328.625,0.003704695263877511,2.3850041254125414e-09,0.4396749493696416,0.8719704747200012,0.4384198486804962,0.021788284182548523
39,0.09588773128419908,0.06649873590115274,0.0038340843148935255,1575969.5,0.0038602801505476236,2.4494636963696373e-09,0.43685874521920753,0.8730242252349854,0.4356215000152588,0.02471783757209778
40,0.09567727288213007,0.06545024896317189,0.003990540506853031,1597697.625,0.004016489256173372,2.513923267326733e-09,0.4350639113761854,0.8740779757499695,0.4338538348674774,0.020656928420066833
41,0.09546180545235346,0.06424860162015009,0.004148519058518186,1619084.0,0.004174618516117334,2.5783828382838283e-09,0.4340049397078656,0.8724973797798157,0.43276363611221313,0.02060064673423767
42,0.09524135262330101,0.0629290128403371,0.004308208339100722,1640095.75,0.004334514494985342,2.642842409240924e-09,0.43437117677342907,0.8709167838096619,0.43313783407211304,0.018342111259698868
43,0.09501593857010972,0.06147475230811846,0.0044697009229866585,1660616.875,0.004495791159570217,2.70730198019802e-09,0.43157276332189964,0.8730242252349854,0.43031057715415955,0.01955486834049225
44,0.09478558801197068,0.06052863055674156,0.004633120242690686,1681281.625,0.004660111851990223,2.7717615511551156e-09,0.43158028173496904,0.8735511302947998,0.4304061233997345,0.022882986813783646
45,0.09455032620941842,0.059596847300187196,0.004799041191650795,1701676.625,0.004826331045478582,2.8362211221122115e-09,0.43007336156511455,0.8751317262649536,0.4288557469844818,0.01792706362903118
46,0.09431017896156076,0.058069107334802646,0.004965726922422943,1721087.75,0.0049923257902264595,2.900680693069307e-09,0.42756390917037385,0.8735511302947998,0.42633160948753357,0.02144390158355236
47,0.09406517260324962,0.057178883047977296,0.005132783573157717,1739972.5,0.00515926256775856,2.9651402640264024e-09,0.4274981512410372,0.8746048212051392,0.42620283365249634,0.025001997128129005
48,0.09381533400219319,0.05637024177035483,0.005299341546758862,1757483.625,0.0053244722075760365,3.0295998349834987e-09,0.4281449617525549,0.8746048212051392,0.42697063088417053,0.016886921599507332
49,0.09356069055600949,0.055867850153458,0.005467136773179368,1775523.125,0.005493574310094118,3.0940594059405942e-09,0.4270618848730314,0.8735511302947998,0.4257687032222748,0.01787806861102581
50,0.09330127018922195,0.05465902388095856,0.005636513140974658,1792687.75,0.005662238225340843,3.1585189768976897e-09,0.42375675569218757,0.8772392272949219,0.4225659668445587,0.024001479148864746
51,0.0930371013501972,0.054255663094544174,0.005805580023823693,1809129.0,0.005830783862620592,3.2229785478547856e-09,0.4235807915382064,0.8756585717201233,0.42241746187210083,0.017403187230229378
52,0.09276821300802535,0.05335677429886147,0.00597633471675586,1825812.0,0.0060022440738976,3.2874381188118815e-09,0.4229437960086055,0.8767123222351074,0.42181360721588135,0.01785188540816307
53,0.09249463464934321,0.052776210157587974,0.006148515195392146,1842047.25,0.0061743538826704025,3.351897689768977e-09,0.42235451214431585,0.8740779757499695,0.4211871922016144,0.018910763785243034
54,0.09221639627510077,0.05215373273828242,0.0063216308786506106,1857912.125,0.006347291637212038,3.416357260726073e-09,0.4235754136792978,0.8746048212051392,0.42234811186790466,0.01657325215637684
55,0.09193352839727122,0.05162801128802913,0.006496089280094251,1873751.125,0.0065221842378377914,3.4808168316831683e-09,0.4210950874804948,0.8746048212051392,0.41993582248687744,0.01646473817527294
56,0.09164606203550499,0.051009731311904324,0.006671298567279435,1888921.625,0.00669674901291728,3.545276402640264e-09,0.41990237643017786,0.8767123222351074,0.4187282919883728,0.018306054174900055
57,0.0913540287137281,0.05075987716122429,0.0068467129529038865,1903779.375,0.006872141268104315,3.60973597359736e-09,0.42023265298978046,0.8767123222351074,0.41908740997314453,0.01423540711402893
58,0.09105746045668521,0.050104323885228376,0.007022878957340623,1918296.875,0.0070481980219483376,3.6741955445544556e-09,0.4180141211309724,0.8777660727500916,0.4168534278869629,0.016268841922283173
59,0.09075638978642771,0.049523514132983615,0.007200436583618716,1932870.875,0.007226337678730488,3.738655115511551e-09,0.4181131859976323,0.8793466687202454,0.4169308841228485,0.02005804516375065
60,0.09045084971874738,0.049127212255307945,0.0073798701840240765,1947240.625,0.0074055795557796955,3.8031146864686466e-09,0.418026216351697,0.8767123222351074,0.4169417917728424,0.01737586408853531
61,0.09014087375955573,0.048707401213964614,0.007559809501808469,1961348.125,0.007585659623146057,3.867574257425743e-09,0.4163756501812829,0.8772392272949219,0.4151685833930969,0.01613575965166092
62,0.08982649590120982,0.0483515288791444,0.007740471687278535,1975012.875,0.007765817455947399,3.932033828382838e-09,0.41651293544296975,0.8772392272949219,0.4153934717178345,0.022248251363635063
63,0.08950775061878452,0.047985100989589594,0.007921485940344853,1988475.75,0.007946929894387722,3.996493399339934e-09,0.41461260941809924,0.8772392272949219,0.4134581685066223,0.022572748363018036
64,0.089184672866292,0.04771168360320648,0.00810341595091147,2001707.5,0.008128839544951916,4.060952970297029e-09,0.4137111461953946,0.8767123222351074,0.41253960132598877,0.01863298937678337
65,0.08885729807284856,0.04734516656487295,0.008285918863176709,2014636.25,0.008311205543577671,4.125412541254126e-09,0.41394532838536013,0.8782929182052612,0.41281217336654663,0.024874122813344002
66,0.08852566213878947,0.047048108523139856,0.008469799072435587,2027626.375,0.008495494723320007,4.189872112211221e-09,0.41448450044535484,0.8777660727500916,0.413347065448761,0.020466947928071022
67,0.08818980143173213,0.04652498964921083,0.008654831890201215,2040390.5,0.008680497296154499,4.254331683168317e-09,0.4143308708238149,0.8777660727500916,0.4131585359573364,0.02306336909532547
68,0.08784975278258783,0.04614763662661656,0.008839029247070303,2052287.75,0.008863402530550957,4.318791254125413e-09,0.41228503133273353,0.8782929182052612,0.4111629128456116,0.021498581394553185
69,0.08750555348152299,0.046161501640730566,0.009022944717492798,2064185.125,0.009047840721905231,4.383250825082508e-09,0.41133631268090265,0.8788198232650757,0.4101347029209137,0.02149631641805172
