bin_index,bin_lower,bin_upper,count,avg_confidence,avg_accuracy,gap
0,0.0,0.10000000149011612,0,nan,nan,nan
1,0.10000000149011612,0.20000000298023224,12,0.1794484406709671,0.0833333358168602,0.0961151048541069
2,0.20000000298023224,0.30000001192092896,64,0.2617632746696472,0.15625,0.10551327466964722
3,0.30000001192092896,0.4000000059604645,163,0.35798782110214233,0.2822085916996002,0.07577922940254211
4,0.4000000059604645,0.5,205,0.456660658121109,0.3951219618320465,0.0615386962890625
5,0.5,0.6000000238418579,239,0.55083167552948,0.4686192572116852,0.0822124183177948
6,0.6000000238418579,0.699999988079071,221,0.6462115049362183,0.5203620195388794,0.12584948539733887
7,0.699999988079071,0.800000011920929,286,0.7522702813148499,0.6608391404151917,0.0914311408996582
8,0.800000011920929,0.8999999761581421,363,0.8512385487556458,0.707988977432251,0.14324957132339478
9,0.8999999761581421,1.0,2230,0.9826647043228149,0.9582959413528442,0.024368762969970703
