bin_index,bin_lower,bin_upper,count,avg_confidence,avg_accuracy,gap
0,0.0,0.10000000149011612,0,nan,nan,nan
1,0.10000000149011612,0.20000000298023224,7,0.18269875645637512,0.1428571492433548,0.039841607213020325
2,0.20000000298023224,0.30000001192092896,46,0.2624093294143677,0.260869562625885,0.001539766788482666
3,0.30000001192092896,0.4000000059604645,93,0.3573310077190399,0.23655913770198822,0.1207718700170517
4,0.4000000059604645,0.5,131,0.4528021812438965,0.3129771053791046,0.13982507586479187
5,0.5,0.6000000238418579,159,0.5468336939811707,0.4528301954269409,0.09400349855422974
6,0.6000000238418579,0.699999988079071,162,0.6500157117843628,0.5432098507881165,0.10680586099624634
7,0.699999988079071,0.800000011920929,152,0.7506948113441467,0.6118420958518982,0.13885271549224854
8,0.800000011920929,0.8999999761581421,188,0.8532208204269409,0.6808510422706604,0.17236977815628052
9,0.8999999761581421,1.0,960,0.979213535785675,0.9604166746139526,0.018796861171722412
