bin_index,bin_lower,bin_upper,count,avg_confidence,avg_accuracy,gap
0,0.0,0.10000000149011612,0,nan,nan,nan
1,0.10000000149011612,0.20000000298023224,1,0.1677474081516266,0.0,0.1677474081516266
2,0.20000000298023224,0.30000001192092896,11,0.269795686006546,0.27272728085517883,0.0029315948486328125
3,0.30000001192092896,0.4000000059604645,40,0.35948440432548523,0.42500001192092896,0.06551560759544373
4,0.4000000059604645,0.5,64,0.45150452852249146,0.4375,0.014004528522491455
5,0.5,0.6000000238418579,96,0.5433613657951355,0.6041666865348816,0.060805320739746094
6,0.6000000238418579,0.699999988079071,89,0.649297297000885,0.6292135119438171,0.02008378505706787
7,0.699999988079071,0.800000011920929,101,0.7531294822692871,0.6336633563041687,0.11946612596511841
8,0.800000011920929,0.8999999761581421,163,0.855653703212738,0.9141104221343994,0.05845671892166138
9,0.8999999761581421,1.0,1333,0.9832690358161926,0.9842460751533508,0.0009770393371582031
