epoch,lr,train_loss_step_mean,loss_reg,loss_kl_raw,loss_kl,kl_weight,val_loss,val_acc,val_nlpd,val_ece
1,0.09999725846827562,1.7637968063354492,0.0,51712.0,0.0,0.0,1.3192841198974465,0.6501580476760864,1.3172118663787842,0.10032858699560165
2,0.09998903417374229,1.705975890159607,3.337830776217743e-06,51781.7734375,3.337830776217743e-06,6.445957095709571e-11,1.2810141383282627,0.6564804911613464,1.2788954973220825,0.09282694011926651
3,0.0999753280182866,1.5716415643692017,6.741120159858838e-06,52289.5234375,6.741120159858838e-06,1.2891914191419143e-10,1.2371642865923609,0.6633298397064209,1.234988808631897,0.08527673780918121
4,0.09995614150494293,1.4156558513641357,1.0404159183963202e-05,53801.98828125,1.0404159183963202e-05,1.9337871287128714e-10,1.1958868771131976,0.6717597246170044,1.193647027015686,0.07564584910869598
5,0.0999314767377287,1.2413651943206787,1.4673439181933645e-05,56909.46875,1.4673439181933645e-05,2.5783828382838285e-10,1.165947459143507,0.6791359186172485,1.1638069152832031,0.06709767878055573
6,0.09990133642141359,1.073445439338684,2.001039138121996e-05,62086.640625,2.001039138121996e-05,3.2229785478547854e-10,1.1455671465685797,0.6807165145874023,1.143318772315979,0.06541555374860764
7,0.0998657238612229,0.9144254922866821,2.691994814085774e-05,69604.21875,2.691994814085774e-05,3.867574257425743e-10,1.1399133388812726,0.6759747266769409,1.1377257108688354,0.07056102156639099
8,0.09982464296247523,0.7849221229553223,3.5871376894647256e-05,79499.171875,3.5871376894647256e-05,4.5121699669967e-10,1.145051622918333,0.6765015721321106,1.1429040431976318,0.07058919221162796
9,0.099778098230154,0.6670236587524414,4.722355879493989e-05,91575.9296875,4.722355879493989e-05,5.156765676567657e-10,1.153927591251498,0.6801896691322327,1.1518349647521973,0.069390207529068
10,0.09972609476841367,0.5790354609489441,6.120950274635106e-05,105508.859375,6.120950274635106e-05,5.801361386138614e-10,1.1623928901141762,0.6749209761619568,1.1602272987365723,0.07547363638877869
11,0.09966863828001983,0.49937525391578674,7.791076495777816e-05,120867.6484375,7.791076495777816e-05,6.445957095709571e-10,1.1671919016240142,0.6728134751319885,1.1650446653366089,0.07865608483552933
12,0.09960573506572391,0.43037521839141846,9.730459714774042e-05,137231.328125,9.730459714774042e-05,7.090552805280529e-10,1.1699907603831639,0.6722866296768188,1.1679184436798096,0.08045228570699692
13,0.09953739202357219,0.36110422015190125,0.00011932486813748255,154263.1875,0.00011932486813748255,7.735148514851486e-10,1.1622586250305176,0.6738672256469727,1.1601530313491821,0.07983279973268509
14,0.09946361664814943,0.3030027449131012,0.00014389526040758938,171717.96875,0.00014389526040758938,8.379744224422442e-10,1.1551459398360098,0.6780821681022644,1.1529481410980225,0.07667679339647293
15,0.0993844170297569,0.24496784806251526,0.00017092710186261684,189406.765625,0.00017092710186261684,9.0243399339934e-10,1.1437004994290898,0.679662823677063,1.1416141986846924,0.07451675832271576
16,0.09929980185352526,0.20527306199073792,0.00020030651648994535,207165.015625,0.00020030651648994535,9.668935643564357e-10,1.1302828483511198,0.6849315166473389,1.1282042264938354,0.07085622847080231
17,0.0992097803984621,0.16902418434619904,0.00023180348216556013,224756.65625,0.00023180348216556013,1.0313531353135314e-09,1.1193118507417412,0.6886196136474609,1.1171607971191406,0.06902289390563965
18,0.09911436253643445,0.14346593618392944,0.000265186041360721,241999.421875,0.000265186041360721,1.095812706270627e-09,1.1052113481266355,0.6944151520729065,1.1031849384307861,0.06499356776475906
19,0.09901355873108611,0.12309761345386505,0.00030021477141417563,258745.09375,0.00030021477141417563,1.1602722772277228e-09,1.0973459707045077,0.6917808055877686,1.0953459739685059,0.06906773149967194
20,0.09890738003669029,0.10373714566230774,0.00033666129456833005,274885.71875,0.00033666129456833005,1.2247318481848187e-09,1.084659758809997,0.692307710647583,1.0826406478881836,0.07233498245477676
21,0.09879583809693737,0.08800628036260605,0.00037434755358844995,290373.90625,0.00037434755358844995,1.2891914191419142e-09,1.0779691232393867,0.6965226531028748,1.075903296470642,0.07123246788978577
22,0.09867894514365802,0.07440078258514404,0.0004131078312639147,305180.46875,0.0004131078312639147,1.35365099009901e-09,1.0708624575487304,0.6933614611625671,1.0688154697418213,0.07246166467666626
